信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型,情绪|非银情绪_得分,情绪|非银情绪变化_得分
2026-03-19,2026-03-20,1.0,看多,0.0007799922257936132,-0.0006261872102453214,0.0014061794360389346,7.917460317460318e-05,0.000700817622619,0.7800000000000168,-0.7700000000000068,1.5500000000000236,是,其他,否,否,其他,0.0,100.0
2026-03-20,2026-03-23,1.0,看多,0.00010583060817537238,-0.00035364028333018105,0.0004594708915055534,7.886507936507937e-05,2.6965528810318e-05,0.0299999999999953,-0.4699999999999843,0.4999999999999796,是,其他,否,否,其他,0.0,100.0
2026-03-23,2026-03-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-03-24,2026-03-25,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-03-25,2026-03-26,1.0,看多,7.174229003092947e-06,0.0004260172785233163,-0.00041884304952022333,7.906349206349207e-05,-7.188926306038725e-05,-0.0799999999999759,0.3900000000000084,-0.4699999999999843,否,其他,是,否,有效进攻,0.0,100.0
2026-03-26,2026-03-27,1.0,看多,-0.0012957293607057663,0.000425934973201203,-0.0017216643339069693,7.909523809523809e-05,-0.0013748245988011,-1.5300000000000036,0.3900000000000084,-1.920000000000012,否,其他,是,是,其他,0.0,100.0
2026-03-27,2026-03-30,1.0,看多,0.00042986744985618053,0.00027169569720553177,0.00015817175265064876,7.970238095238095e-05,0.0003501650689038,0.3900000000009798,0.2199999999999771,0.17000000000100268,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-03-30,2026-03-31,1.0,看多,0.0028724593258950826,0.0010606437714373307,0.0018118155544577519,7.954761904761866e-05,0.0027929117068475,3.109999999999016,1.0900000000000143,2.019999999999002,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-03-31,2026-04-01,1.0,看多,-0.0008751620372712265,-0.0009083463571657457,3.31843198945192e-05,7.831349206349206e-05,-0.0009534755293347,-1.0600000000000191,-1.0800000000000043,0.01999999999998514,否,其他,否,是,其他,0.0,100.0
2026-04-01,2026-04-02,1.0,看多,-0.0004067292338142403,-0.0005899411460704718,0.00018321191225623146,7.873412698412698e-05,-0.0004854633607983,-0.5399999999999849,-0.7300000000000015,0.1900000000000166,否,其他,否,是,其他,0.0,100.0
2026-04-02,2026-04-03,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-04-03,2026-04-07,1.0,看多,0.0011214518600368706,0.00016293137193068574,0.0009585204881061848,7.907936507936468e-05,0.0010423724949575,1.159999999999009,0.0999999999999959,1.059999999999013,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-04-07,2026-04-08,1.0,看多,0.000986753174562871,0.00032611721665576354,0.0006606359579071075,7.861904761904762e-05,0.0009081341269438,1.010000000000004,0.2800000000000024,0.7300000000000015,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-04-08,2026-04-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-04-09,2026-04-10,1.0,看多,0.00133751846202812,-0.0004359978471192294,0.0017735163091473494,7.846825396825397e-05,0.00125905020806,1.4000000000000123,-0.5600000000000049,1.9600000000000173,是,其他,否,否,其他,0.0,100.0
2026-04-10,2026-04-13,1.0,看多,-0.0005070749854461098,0.0006525523133458222,-0.001159627298791932,7.791269841269841e-05,-0.0005849876838588,-0.6500000000000256,0.6400000000000156,-1.2900000000000411,否,其他,是,是,其他,0.0,100.0
2026-04-13,2026-04-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-04-14,2026-04-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-04-15,2026-04-16,1.0,看多,-0.000183444614415329,0.00025245957150987763,-0.00043590418592520663,7.764285714285714e-05,-0.0002610874715581,-0.2900000000000124,0.1999999999990204,-0.4899999999990328,否,其他,是,是,其他,0.0,100.0
2026-04-16,2026-04-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-04-17,2026-04-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-04-20,2026-04-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-04-21,2026-04-22,1.0,看多,0.0010683482665256872,0.0011340798571319866,-6.57315906062994e-05,7.643253968253968e-05,0.0009919157268431,1.09999999999999,1.170000000000997,-0.07000000000100681,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-04-22,2026-04-23,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-04-23,2026-04-24,1.0,看多,0.001537770922972026,-0.0013789365129588393,0.0029167074359308653,7.587698412698412e-05,0.0014618939388451,1.6199999999999894,-1.589999999999994,3.2099999999999835,是,其他,否,否,其他,0.0,100.0
2026-04-24,2026-04-27,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-04-27,2026-04-28,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-04-28,2026-04-29,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-04-29,2026-04-30,1.0,看多,0.001050246445666314,0.0019797636821661246,-0.0009295172364998106,7.666666666666667e-05,0.0009735797789996,1.0800000000000043,2.099999999999984,-1.0199999999999798,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-04-30,2026-05-06,1.0,看多,0.00011231702411529376,-0.00019479107516329197,0.00030710809927858573,7.623809523809524e-05,3.6078928877171634e-05,0.0400000000000053,-0.2899999999999778,0.3299999999999831,是,其他,否,否,其他,0.0,100.0
2026-05-06,2026-05-07,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-05-07,2026-05-08,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-05-08,2026-05-09,1.0,看多,0.0027347564144208913,-8.464984860445668e-05,0.002819406263025348,7.71547619047619e-05,0.0026576016525161,2.950000000000001,-0.1700000000010026,3.1200000000010037,是,其他,否,否,其他,0.0,100.0
2026-05-11,2026-05-12,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-05-12,2026-05-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-05-13,2026-05-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-05-14,2026-05-15,1.0,看多,7.513888888888154e-05,-0.0006039408571657523,0.0006790797460546338,7.513888888888888e-05,0.0,0.0,-0.7400000000000115,0.7400000000000115,否,其他,否,否,其他,0.0,100.0
2026-05-15,2026-05-18,1.0,看多,0.00033709137011128654,-0.0005669968900060551,0.0009040882601173417,7.513888888888888e-05,0.0002619524812223,0.2900000000000124,-0.7000000000000062,0.9900000000000186,是,其他,否,否,其他,0.0,100.0
2026-05-18,2026-05-19,1.0,看多,6.598959098536028e-05,0.0007339083741582098,-0.0006679187831728495,7.502380952380952e-05,-9.034218538416605e-06,-0.01000000000001,0.7300000000000015,-0.7400000000000115,否,其他,是,否,有效进攻,0.0,100.0
2026-05-19,2026-05-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-05-20,2026-05-21,1.0,看多,0.0007615919474983635,-0.0002681908476469541,0.0010297827951453176,7.467063492063492e-05,0.0006869213125777,0.7599999999999968,-0.3699999999990169,1.1299999999990136,是,其他,否,否,其他,0.0,100.0
2026-05-21,2026-05-22,1.0,看多,-0.00024210249368494807,-0.0005320778643600477,0.0002899753706750996,7.436904761904763e-05,-0.000316471541304,-0.3500000000000031,-0.6600000000000008,0.3099999999999977,否,其他,否,是,其他,0.0,100.0
2026-05-22,2026-05-25,1.0,看多,0.00047228479940253365,-0.0005771256741056163,0.00104941047350815,7.450793650793652e-05,0.0003977768628946,0.4400000000000237,-0.7100000000009876,1.1500000000010113,是,其他,否,否,其他,0.0,100.0
2026-05-25,2026-05-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-05-26,2026-05-27,1.0,看多,-9.776096167246617e-05,0.0007884381325065082,-0.0008861990941789744,7.409920634920634e-05,-0.0001718601680216,-0.1900000000000165,0.789999999999992,-0.9800000000000085,否,其他,是,是,其他,0.0,100.0
2026-05-27,2026-05-28,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-05-28,2026-05-29,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-05-29,2026-06-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-06-01,2026-06-02,1.0,看多,0.0010787198588786406,0.0008066103486807918,0.0002721095101978488,7.229761904761905e-05,0.001006422239831,1.11,0.810000000000012,0.29999999999998805,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-06-02,2026-06-03,1.0,看多,8.352033830982819e-06,-0.00017887342424260932,0.00018722545807359214,7.185714285714285e-05,-6.350510902623644e-05,-0.0700000000000006,-0.2699999999999924,0.1999999999999918,否,其他,否,否,其他,0.0,100.0
2026-06-03,2026-06-04,1.0,看多,0.00014445951747976693,-0.000771758468811945,0.0009162179862917119,7.188492063492063e-05,7.257459684489855e-05,0.080000000000982,-0.920000000000018,1.000000000001,是,其他,否,否,其他,0.0,100.0
2026-06-04,2026-06-05,1.0,看多,0.0009337127563198155,0.0004965647087289415,0.000437148047590874,7.185317460317421e-05,0.0008618595817167,0.9499999999990072,0.470000000000019,0.4799999999989882,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-06-05,2026-06-08,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-06-08,2026-06-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-06-09,2026-06-10,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-06-10,2026-06-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-06-11,2026-06-12,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-06-12,2026-06-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-06-15,2026-06-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-06-16,2026-06-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-06-17,2026-06-18,1.0,看多,0.00015462861027315533,0.0005606677760705558,-0.0004060391657974005,7.311507936507936e-05,8.151353090812277e-05,0.0900000000000206,0.5399999999999849,-0.4499999999999643,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-06-18,2026-06-22,1.0,看多,8.213685224855993e-05,-0.00019572360510844433,0.00027786045735700426,7.307936507936508e-05,9.05748716926298e-06,0.0099999999999753,-0.2899999999999778,0.2999999999999531,是,其他,否,否,其他,0.0,100.0
2026-06-22,2026-06-23,1.0,看多,0.00020893841802482882,-0.0006237786555338687,0.0008327170735586975,7.307539682539683e-05,0.0001358630211994,0.1500000000000112,-0.7600000000000315,0.9100000000000428,是,其他,否,否,其他,0.0,100.0
2026-06-23,2026-06-24,1.0,看多,-0.00041612954333669627,-0.0004956989389210964,7.956939558440013e-05,7.301587301587302e-05,-0.0004891454163526,-0.5399999999990135,-0.6199999999999956,0.08000000000098206,否,其他,否,是,其他,0.0,100.0
2026-06-24,2026-06-25,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-06-25,2026-06-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-06-26,2026-06-29,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-06-29,2026-06-30,1.0,看多,0.0009788407181148262,0.0013805667637560859,-0.0004017260456412597,7.301587301587302e-05,0.000905824845099,0.999999999999994,1.439999999999983,-0.43999999999998907,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-06-30,2026-07-01,1.0,看多,-0.0007793037607963793,-0.0013905939648208854,0.0006112902040245061,7.261904761904762e-05,-0.0008519228084154,-0.9400000000000032,-1.600000000000004,0.6600000000000009,否,其他,否,是,其他,0.0,100.0
2026-07-01,2026-07-02,1.0,看多,1.864085975622487e-05,-0.0010061362964346454,0.0010247771561908703,7.299206349206349e-05,-5.435120373574009e-05,-0.0599999999999906,-1.1799999999989943,1.1199999999990038,否,其他,否,否,其他,0.0,100.0
2026-07-02,2026-07-03,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-07-03,2026-07-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-07-06,2026-07-07,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-07-07,2026-07-08,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-07-08,2026-07-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-07-09,2026-07-10,1.0,看多,0.0004805365924971383,0.00015094871689758094,0.0003295878755995574,7.279761904761905e-05,0.0004077389734495,0.449999999999999,0.0899999999990144,0.36000000000098464,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-07-10,2026-07-13,1.0,看多,7.261904761901583e-05,-0.00013140530154309715,0.00020402434916211298,7.261904761904762e-05,0.0,0.0,-0.2200000000000118,0.2200000000000118,否,其他,否,否,其他,0.0,100.0
2026-07-13,2026-07-14,1.0,看多,0.0005257694776272803,-0.0003316292588548819,0.0008573987364821622,7.261904761904762e-05,0.0004531504300082,0.5000000000000143,-0.439999999999989,0.9400000000000033,是,其他,否,否,其他,0.0,100.0
2026-07-14,2026-07-15,1.0,看多,-0.0005530912790907561,0.0004333743929640921,-0.0009864656720548481,7.242063492063492e-05,-0.0006255119140115,-0.6899999999999962,0.3999999999999837,-1.0899999999999799,否,其他,是,是,其他,0.0,100.0
2026-07-15,2026-07-16,1.0,看多,0.0007432901321573482,3.263187359348052e-05,0.0007106582585638677,7.269444444444444e-05,0.0006705956877129,0.7399999999999768,-0.0399999999989991,0.7799999999989758,是,其他,是,否,有效进攻,0.0,100.0
2026-07-16,2026-07-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-07-17,2026-07-20,1.0,看多,0.0007523248892808976,0.00036963444281545854,0.00038269044646543904,7.242063492063492e-05,0.0006799042543603,0.7499999999999868,0.3300000000000178,0.419999999999969,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-07-20,2026-07-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-07-21,2026-07-22,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-07-22,2026-07-23,1.0,看多,0.0013871375096383698,0.001462099767935543,-7.496225829717318e-05,7.21031746031746e-05,0.0013150343350353,1.449999999999993,1.5300000000000036,-0.08000000000001051,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-07-23,2026-07-24,1.0,看多,0.00011690836800526405,-0.00018646792318277594,0.00030337629118804,7.152777777777778e-05,4.538059022755033e-05,0.0499999999999806,-0.2800000000000024,0.32999999999998303,是,其他,否,否,其他,0.0,100.0
2026-07-24,2026-07-27,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,50.0
2026-07-27,2026-07-28,1.0,看多,0.0003255932850116938,-0.00043256289700610573,0.0007581561820177996,7.142857142857142e-05,0.0002541647135831,0.2800000000000024,-0.5500000000000296,0.830000000000032,是,其他,否,否,其他,0.0,100.0
2026-07-28,2026-07-29,1.0,看多,0.0005252498506325143,-5.8728915767858325e-05,0.0005839787664003726,7.13174603174603e-05,0.0004539323903151,0.4999999999999796,-0.1399999999999665,0.6399999999999462,是,其他,否,否,其他,0.0,100.0
2026-07-29,2026-07-30,1.0,看多,4.3875941640791893e-05,0.0002692372389530018,-0.00022536129731220989,7.111904761904762e-05,-2.7243105978349404e-05,-0.0299999999999953,0.2199999999999771,-0.2499999999999724,否,其他,是,否,有效进攻,0.0,100.0
2026-07-30,2026-07-31,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-07-31,2026-08-03,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-08-03,2026-08-04,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-08-04,2026-08-05,1.0,看多,0.0004796710682057892,0.0004601664060368549,1.9504662168934317e-05,7.091269841269842e-05,0.0004087583697931,0.449999999999999,0.4300000000000137,0.019999999999985307,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-08-05,2026-08-06,1.0,看多,0.00011616247575862992,-3.235054831396411e-05,0.00014851302407259404,7.073412698412698e-05,4.542834877462384e-05,0.0500000000000153,-0.1100000000000059,0.1600000000000212,是,其他,否,否,其他,0.0,100.0
2026-08-06,2026-08-07,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-08-07,2026-08-10,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-08-10,2026-08-11,1.0,看多,0.0007066937027622178,0.00043270255077021424,0.0002739911519920035,7.049603174603174e-05,0.0006361976710163,0.7000000000000062,0.4000000000000184,0.2999999999999878,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-08-11,2026-08-12,1.0,看多,2.4758822396719893e-05,-0.0007258312353868313,0.0007505900577835511,7.021825396825396e-05,-4.545943157145374e-05,-0.0500000000000153,-0.8700000000000028,0.8199999999999875,否,其他,否,否,其他,0.0,100.0
2026-08-12,2026-08-13,1.0,看多,0.00011569633073760244,0.00025044896437242947,-0.00013475263363482703,7.023809523809524e-05,4.54582354996908e-05,0.0500000000000153,0.1999999999999918,-0.14999999999997649,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-08-13,2026-08-14,1.0,看多,0.00038843427496826344,0.0010619307631971608,-0.0006734964882288974,7.021825396825396e-05,0.000318216021,0.3500000000000031,1.0900000000000143,-0.7400000000000112,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-08-14,2026-08-17,1.0,看多,0.0003883540026883292,0.0006879981184664263,-0.00029964411577809713,7.007936507936507e-05,0.0003182746376089,0.3500000000000031,0.6799999999999862,-0.3299999999999831,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-08-17,2026-08-18,1.0,看多,6.994047619057753e-05,0.0004323958406515782,-0.0003624553644610007,6.994047619047618e-05,0.0,0.0,0.4000000000009898,-0.4000000000009898,否,其他,是,否,有效进攻,0.0,100.0
2026-08-18,2026-08-19,1.0,看多,0.0012614164301190112,0.0006148917970163481,0.0006465246331026631,6.994047619047618e-05,0.0011914759539285,1.3099999999999916,0.5999999999990041,0.7100000000009875,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-08-19,2026-08-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-08-20,2026-08-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-08-21,2026-08-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-08-24,2026-08-25,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-08-25,2026-08-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-08-26,2026-08-27,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-08-27,2026-08-28,1.0,看多,-0.0008032022076045475,-0.0008551853156878453,5.198310808329776e-05,6.994047619047618e-05,-0.0008731426837949,-0.9600000000000232,-1.010000000000004,0.04999999999998084,否,其他,否,是,其他,0.0,100.0
2026-08-28,2026-08-31,1.0,看多,-0.00019330720395605017,0.00042331908685055986,-0.00061662629080661,7.032142857142857e-05,-0.0002636286325275,-0.2899999999999778,0.3900000000000084,-0.6799999999999862,否,其他,是,是,其他,0.0,100.0
2026-08-31,2026-09-01,1.0,看多,0.00029766789460050624,0.0006696849016807338,-0.00037201700708022756,7.043650793650793e-05,0.0002272313866639,0.2499999999999724,0.6600000000000008,-0.4100000000000284,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-09-01,2026-09-02,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-09-02,2026-09-03,1.0,看多,-0.00017543100281658397,-0.0001797952919020407,4.3642890854567185e-06,7.009126984126945e-05,-0.0002455222726578,-0.2699999999999924,-0.2700000000000271,3.469446951953614e-14,否,其他,否,是,其他,0.0,100.0
2026-09-03,2026-09-04,1.0,看多,0.0006611865726620092,0.0006422195288791066,1.8967043782902593e-05,7.01984126984123e-05,0.0005909881599637,0.6499999999990194,0.6300000000000056,0.019999999999013807,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-09-04,2026-09-07,1.0,看多,6.994047619057753e-05,1.184901865713961e-05,5.809145753343792e-05,6.994047619047618e-05,0.0,0.0,-0.0599999999999906,0.0599999999999906,否,其他,是,否,有效进攻,0.0,100.0
2026-09-07,2026-09-08,1.0,看多,0.0010249402865911694,0.00012149051681342726,0.0009034497697777422,6.994047619047618e-05,0.0009549998104007,1.0499999999999745,0.0599999999999906,0.9899999999999839,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-09-08,2026-09-09,1.0,看多,-0.0011135105968499426,-8.86354524293198e-05,-0.0010248751444206228,6.952380952380952e-05,-0.0011830344063737,-1.2999999999999816,-0.1699999999999965,-1.1299999999999852,否,该空没空,否,是,该空没空,0.0,100.0
2026-09-09,2026-09-10,1.0,看多,-0.0003846623005097083,5.759205753275154e-05,-0.00044225435804245983,7.003968253968254e-05,-0.0004547019830494,-0.5000000000000143,-0.01000000000001,-0.4900000000000043,否,该空没空,是,是,其他,0.0,100.0
2026-09-10,2026-09-11,1.0,看多,0.0002975292727362966,0.0002402777693979452,5.7251503338351384e-05,7.023809523809524e-05,0.0002272911774983,0.2500000000000071,0.1900000000000165,0.059999999999990616,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-09-11,2026-09-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
