信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型,情绪|非银情绪_得分
2022-08-10,2022-08-11,1.0,看多,-0.00036918069101543605,0.0004026436601298755,-0.0007718243511453116,0.00011781349206349206,-0.0004869941830789477,-0.5700000000000149,0.3399999999999931,-0.910000000000008,否,其他,是,是,其他,100.0
2022-08-11,2022-08-12,1.0,看多,-0.0014535541608957647,0.0005322504452931476,-0.0019858046061889123,0.00011803968253968254,-0.001571593843435416,-1.8399999999999666,0.4900000000000043,-2.3299999999999708,否,其他,是,是,其他,100.0
2022-08-12,2022-08-15,1.0,看多,0.0008355629216401095,-0.00015104524663700492,0.0009866081682771144,0.00011876984126984127,0.0007167930803702338,0.8400000000009789,-0.2999999999999878,1.1400000000009667,是,其他,否,否,其他,100.0
2022-08-15,2022-08-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-08-16,2022-08-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-08-17,2022-08-18,1.0,看多,0.00021069271808182854,0.002034061498752626,-0.0018233687806707977,0.00011655952380952381,9.413319427240104e-05,0.11000000000000593,2.2199999999989934,-2.1099999999989874,是,有效进攻,是,否,有效进攻,100.0
2022-08-18,2022-08-19,1.0,看多,0.0011434811871888773,0.002922936282630628,-0.001779455095441751,0.00011651587301587302,0.0010269653141730408,1.1999999999999857,3.2400000000000135,-2.0400000000000276,是,有效进攻,是,否,有效进攻,100.0
2022-08-19,2022-08-22,1.0,看多,0.001212141572613623,-0.0005513186547964066,0.0017634602274100297,0.00011603968253968255,0.0010961018900739119,1.2799999999999965,-0.7499999999999868,2.0299999999999834,是,其他,否,否,其他,100.0
2022-08-22,2022-08-23,1.0,看多,0.0008524574165660326,-0.0003329526576782982,0.0011854100742443308,0.00011553174603174604,0.0007369256705341973,0.8599999999999928,-0.4999999999990082,1.359999999999001,是,其他,否,否,其他,100.0
2022-08-23,2022-08-24,1.0,看多,-0.00025343448438719385,-0.0012036798461992904,0.0009502453618120965,0.0001151904761904762,-0.00036862496057763486,-0.429999999999979,-1.5000000000010143,1.0700000000010352,否,其他,否,是,其他,100.0
2022-08-24,2022-08-25,1.0,看多,0.0005439005118914597,-0.00011411894970669856,0.0006580194615981583,0.00011536111111111111,0.00042853940078033033,0.5000000000009858,-0.24999999999900102,0.7499999999999868,是,其他,否,否,其他,100.0
2022-08-25,2022-08-26,1.0,看多,-0.0015222765770454005,-0.0024201610037947185,0.000897884426749318,0.00011516269841269802,-0.0016374392754581403,-1.9100000000009734,-2.899999999999986,0.9899999999990128,否,其他,否,是,其他,100.0
2022-08-26,2022-08-29,1.0,看多,-0.0015113552076414516,-0.00024285916941380048,-0.0012684960382276511,0.00011592063492063491,-0.0016272758425620818,-1.8999999999990205,-0.40000000000098984,-1.4999999999980307,否,该空没空,否,是,该空没空,100.0
2022-08-29,2022-08-30,1.0,看多,0.0009637477855757304,0.0018858687202301105,-0.0009221209346543802,0.00011667460317460278,0.0008470731824010217,0.9899999999990126,2.0500000000000034,-1.0600000000009908,是,有效进攻,是,否,有效进攻,100.0
2022-08-30,2022-08-31,1.0,看多,0.0026159844759772177,0.0009302751072750581,0.0016857093687021596,0.00011628174603174603,0.00249970272994539,2.920000000000006,0.9499999999999786,1.9700000000000275,是,有效进攻,是,否,有效进攻,100.0
2022-08-31,2022-09-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-09-01,2022-09-02,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-09-02,2022-09-05,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-09-05,2022-09-06,1.0,看多,0.00015820755309703394,0.0005041278072286381,-0.0003459202541316042,0.00011535317460317421,4.2854378493918594e-05,0.04999999999900917,0.460000000000009,-0.41000000000099984,是,有效进攻,是,否,有效进攻,100.0
2022-09-06,2022-09-07,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-09-07,2022-09-08,1.0,看多,-0.0002884488278328545,-0.0005488247470505359,0.00026037591921768133,0.00011471428571428571,-0.0004031631135471068,-0.470000000000019,-0.7499999999999868,0.2799999999999678,否,其他,否,是,其他,100.0
2022-09-08,2022-09-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-09-09,2022-09-13,1.0,看多,-0.001171459484275772,-0.0007131897081885663,-0.00045826977608720565,0.00011490873015873015,-0.0012863682144344747,-1.4999999999990021,-0.9400000000009747,-0.5599999999980274,否,该空没空,否,是,该空没空,100.0
2022-09-13,2022-09-14,1.0,看多,0.001555131238682339,-0.0005646685267511886,0.0021197997654335277,0.00011550396825396786,0.001439627270428356,1.6799999999990087,-0.7700000000000068,2.4499999999990156,是,其他,否,否,其他,100.0
2022-09-14,2022-09-15,1.0,看多,-0.002020730615179378,-0.0016153310753020955,-0.0004053995398772825,0.00011483730158730159,-0.002135567916766647,-2.489999999999992,-1.9800000000000026,-0.5099999999999896,否,该空没空,否,是,该空没空,100.0
2022-09-15,2022-09-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-09-16,2022-09-19,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-09-19,2022-09-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-09-20,2022-09-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-09-21,2022-09-22,1.0,看多,0.00010735602522293775,0.0017459241119981428,-0.001638568086775205,0.00011592063492063491,-8.564609697708148e-06,-0.010000000000010001,1.8900000000000166,-1.9000000000000266,否,其他,是,否,有效进攻,100.0
2022-09-22,2022-09-23,1.0,看多,0.0002443930917277459,-0.00032937600915661225,0.0005737691008843582,0.00011592460317460317,0.00012846848855318463,0.15000000000098268,-0.5000000000000143,0.650000000000997,是,其他,否,否,其他,100.0
2022-09-23,2022-09-26,1.0,看多,-0.0011603531255229838,-0.0025088928859072768,0.001348539760384293,0.00011586507936507898,-0.0012762182048880752,-1.4899999999999982,-3.009999999999992,1.5199999999999936,否,其他,否,是,其他,100.0
2022-09-26,2022-09-27,1.0,看多,-0.0016637533525659665,-0.0029458800032671206,0.0012821266507011542,0.00011645634920634881,-0.0017802097017722927,-2.0799999999999983,-3.51999999999901,1.4399999999990118,否,其他,否,是,其他,100.0
2022-09-27,2022-09-28,1.0,看多,0.001356974875471817,0.000999265120493087,0.00035770975497873003,0.00011728174603174563,0.0012396931294399803,1.4499999999990214,1.029999999999018,0.4200000000000035,是,有效进攻,是,否,有效进攻,100.0
2022-09-28,2022-09-29,1.0,看多,-8.008038425044717e-05,-0.0029236659461362446,0.0028435855618857975,0.0001167063492063492,-0.0001967867334567988,-0.22999999999901571,-3.499999999999996,3.27000000000098,否,其他,否,是,其他,100.0
2022-09-29,2022-09-30,1.0,看多,-0.0020048273186396015,-0.0007557129074617919,-0.0012491144111778096,0.00011679761904761865,-0.0021216249376872277,-2.4800000000009885,-1.0000000000000286,-1.4800000000009599,否,该空没空,否,是,该空没空,100.0
2022-09-30,2022-10-08,1.0,看多,-9.582092136617426e-05,-0.0007548722270831476,0.0006590513057169733,0.00011778174603174603,-0.0002136026673978895,-0.25000000000000716,-0.999999999999994,0.7499999999999869,否,其他,否,是,其他,100.0
2022-10-10,2022-10-11,1.0,看多,0.001348075232617596,0.0018280115066937608,-0.0004799362740761648,0.00011788095238095238,0.0012301942802366078,1.4400000000009892,1.9900000000000126,-0.5499999999990235,是,有效进攻,是,否,有效进攻,100.0
2022-10-11,2022-10-12,1.0,看多,-0.00019046534944389126,-9.872812737488079e-05,-9.173722206901047e-05,0.00011730952380952341,-0.0003077748732533678,-0.36000000000098453,-0.23999999999999716,-0.12000000000098737,否,该空没空,否,是,该空没空,100.0
2022-10-12,2022-10-13,1.0,看多,-7.059767553030394e-05,0.0007484420021708349,-0.0008190396777011388,0.00011745238095238095,-0.00018805005648272956,-0.22000000000001185,0.740000000000983,-0.9600000000009948,否,其他,是,是,其他,100.0
2022-10-13,2022-10-14,1.0,看多,-7.903601058145693e-05,0.0009732043295145321,-0.001052240340095989,0.00011753968253968254,-0.00019657569312114852,-0.22999999999998716,0.9999999999990226,-1.2299999999990097,否,其他,是,是,其他,100.0
2022-10-14,2022-10-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-10-17,2022-10-18,1.0,看多,-0.0004891607822635757,-0.00010953159892213016,-0.0003796291833414456,0.00011760714285714246,-0.0006067679251206904,-0.7100000000009876,-0.25000000000000716,-0.46000000000098046,否,该空没空,否,是,该空没空,100.0
2022-10-18,2022-10-19,1.0,看多,0.0010746968892936248,0.00010715079365075653,0.0009675460956428683,0.00011788888888888888,0.0009568080004047904,1.1199999999999752,0.0,1.1199999999999752,是,其他,是,否,有效进攻,100.0
2022-10-19,2022-10-20,1.0,看多,0.0003824267768071099,-0.0003259599012602754,0.0007083866780673853,0.00011744444444444445,0.00026498233236275513,0.3099999999999978,-0.4999999999999796,0.8099999999999774,是,其他,否,否,其他,100.0
2022-10-20,2022-10-21,1.0,看多,0.0010919269228160111,-0.0009578292480303396,0.0020497561708463508,0.00011732142857142857,0.0009746054942446932,1.1399999999999952,-1.2299999999990097,2.369999999999005,是,其他,否,否,其他,100.0
2022-10-21,2022-10-24,1.0,看多,0.00039915607493390404,-0.0007835776348049661,0.0011827337097388702,0.00011686904761904763,0.0002822870273149623,0.3300000000000178,-1.0299999999999891,1.360000000000007,是,其他,否,否,其他,100.0
2022-10-24,2022-10-25,1.0,看多,-0.0014232690255362446,0.0011894878323566171,-0.0026127568578928617,0.00011673809523809523,-0.001540007120774338,-1.799999999999996,1.249999999998995,-3.049999999998991,否,其他,是,是,其他,100.0
2022-10-25,2022-10-26,1.0,看多,0.0003909797358363498,-0.0009741865707898478,0.0013651663066261976,0.00011745238095238095,0.0002735273548839622,0.3200000000000078,-1.249999999998995,1.5699999999990029,是,其他,否,否,其他,100.0
2022-10-26,2022-10-27,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-10-27,2022-10-28,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-10-28,2022-10-31,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-10-31,2022-11-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-11-01,2022-11-02,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-11-02,2022-11-03,1.0,看多,-0.00019155154911076888,-0.0018470706513330493,0.0016555191022222804,0.00011653174603174604,-0.00030808329514253363,-0.35999999999900695,-2.249999999999995,1.8900000000009882,否,其他,否,是,其他,100.0
2022-11-03,2022-11-04,1.0,看多,-0.0004737097360751896,0.0007827306107353049,-0.0012564403468104945,0.00011667460317460278,-0.0005903843392497826,-0.6899999999999962,0.779999999999982,-1.4699999999999782,否,其他,是,是,其他,100.0
2022-11-04,2022-11-07,1.0,看多,-0.0005929736705435618,-0.002035801197988407,0.0014428275274448454,0.0001169484126984123,-0.0007099220832419535,-0.8300000000010035,-2.469999999999972,1.6399999999989687,否,其他,否,是,其他,100.0
2022-11-07,2022-11-08,1.0,看多,0.0001514763836569788,0.0002804597005796605,-0.00012898331692268172,0.00011727777777777778,3.419860587913329e-05,0.04000000000000531,0.19999999999999185,-0.15999999999998654,是,有效进攻,是,否,有效进攻,100.0
2022-11-08,2022-11-09,1.0,看多,-0.0005838238432478438,0.0014064801659965376,-0.0019903040092443813,0.00011726190476190476,-0.0007010857480097898,-0.8199999999999874,1.5000000000000082,-2.319999999999996,否,其他,是,是,其他,100.0
2022-11-09,2022-11-10,1.0,看多,0.00035688217234897124,-0.0007603258563932958,0.001117208028742267,0.00011758730158730158,0.00023929487076176844,0.28000000000000247,-1.0000000000000286,1.2800000000000311,是,其他,否,否,其他,100.0
2022-11-10,2022-11-11,1.0,看多,1.4906576283335582e-05,-0.0005428734001089452,0.0005577799763922808,0.00011747619047619047,-0.00010256961419290235,-0.11999999999900979,-0.7499999999999868,0.630000000000977,否,其他,否,否,其他,100.0
2022-11-11,2022-11-14,1.0,看多,-0.0008482808516304674,-0.002716250297787992,0.0018679694461575247,0.00011752380952380913,-0.0009658046611542857,-1.1300000000009913,-3.259999999999999,2.129999999999008,否,其他,否,是,其他,100.0
2022-11-14,2022-11-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-11-15,2022-11-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-11-16,2022-11-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-11-17,2022-11-18,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-11-18,2022-11-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-11-21,2022-11-22,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-11-22,2022-11-23,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-11-23,2022-11-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-11-24,2022-11-25,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-11-25,2022-11-28,1.0,看多,-0.0020675723774457033,-0.002906137825809618,0.0008385654483639149,0.00011828968253968253,-0.002185862059985429,-2.5599999999990213,-3.499999999999996,0.9400000000009747,否,其他,否,是,其他,100.0
2022-11-28,2022-11-29,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-11-29,2022-11-30,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-11-30,2022-12-01,1.0,看多,0.0012529477781209053,-0.0003148483493310428,0.001567796127451948,0.0001203968253968254,0.001132550952723977,1.329999999999977,-0.4999999999990082,1.829999999998985,是,其他,否,否,其他,100.0
2022-12-01,2022-12-02,1.0,看多,0.0005459289766673869,0.0022596054019641265,-0.0017136764252967396,0.00011986904761904762,0.00042605992904837866,0.5000000000000143,2.499999999998996,-1.9999999999989817,是,有效进攻,是,否,有效进攻,100.0
2022-12-02,2022-12-05,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-12-05,2022-12-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-12-06,2022-12-07,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-12-07,2022-12-08,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-12-08,2022-12-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-12-09,2022-12-12,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-12-12,2022-12-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-12-13,2022-12-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-12-14,2022-12-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-12-15,2022-12-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-12-16,2022-12-19,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-12-19,2022-12-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-12-20,2022-12-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-12-21,2022-12-22,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2022-12-22,2022-12-23,1.0,看多,-0.0007886609586754689,0.0009984105374996055,-0.0017870714961750744,0.00012136111111111111,-0.000910022069786614,-1.0699999999999945,1.0300000000009955,-2.10000000000099,否,其他,是,是,其他,100.0
2022-12-23,2022-12-26,1.0,看多,0.0012353176214110473,0.0022792345731572627,-0.0010439169517462155,0.00012178571428571428,0.0011135319071253695,1.3099999999999916,2.519999999999016,-1.2099999999990243,是,有效进攻,是,否,有效进攻,100.0
2022-12-26,2022-12-31,1.0,看多,-0.001188916581121524,-0.0003213341409570303,-0.0008675824401644938,0.0006088928571428568,-0.0017956257082467786,-2.109999999999994,-1.0200000000000142,-1.0899999999999799,否,该空没空,否,是,该空没空,100.0
2023-01-03,2023-01-04,1.0,看多,0.0010482522120067728,0.0011878059325989287,-0.00013955372059215598,0.0001221031746031746,0.000926149037403666,1.0899999999999799,1.250000000000001,-0.16000000000002124,是,有效进攻,是,否,有效进攻,100.0
2023-01-04,2023-01-05,1.0,看多,0.00030020212587933415,0.0011879990021963494,-0.0008877968763170152,0.00012167063492063493,0.00017853149095867454,0.21000000000000185,1.250000000000001,-1.0399999999999991,是,有效进攻,是,否,有效进攻,100.0
2023-01-05,2023-01-06,1.0,看多,-0.00034604520780889825,-0.001619770160644296,0.0012737249528353978,0.00012158730158730159,-0.0004676325093962202,-0.5499999999999949,-2.009999999999998,1.460000000000003,否,其他,否,是,其他,100.0
2023-01-06,2023-01-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-01-09,2023-01-10,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-01-10,2023-01-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-01-11,2023-01-12,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-01-12,2023-01-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-01-13,2023-01-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-01-16,2023-01-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-01-17,2023-01-18,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-01-18,2023-01-19,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-01-19,2023-01-28,1.0,看多,-0.00031082821583638953,-0.0007036529751746068,0.00039282475933821726,0.00024265873015873017,-0.0005530184816977806,-0.6500000000000257,-1.0899999999999799,0.4399999999999542,否,其他,否,是,其他,100.0
2023-01-30,2023-01-31,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-01-31,2023-02-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-02-01,2023-02-02,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-02-02,2023-02-03,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-02-03,2023-02-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-02-06,2023-02-07,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-02-07,2023-02-08,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-02-08,2023-02-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-02-09,2023-02-10,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-02-10,2023-02-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-02-13,2023-02-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-02-14,2023-02-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-02-15,2023-02-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-02-16,2023-02-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-02-17,2023-02-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
